,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
203,Operations Summer Analyst Program,-1,"Knowledge of digital tools or data science is a plus; e.g. Alteryx, PowerBI, Tableau, python, etc. This is a non-exempt position eligible for overtime in……
Skills: Power BI, Alteryx, Tableau, Project management methodology, Data science",-1,NOMURA,United States,10000+ Employees,1925,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD)
204,"Associate, Optimization and Machine Learning",-1,"Advanced degree (master’s or Ph.D.) in operations research, machine learning, data science, or a similar quantitative field.…
Skills: English, Research, OOP, C++, Machine learning",-1,Simcorp,"Atlanta, GA",1001 to 5000 Employees,1971,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
205,Applied Machine Learning / AI Senior Associate,-1,"This team provides a variety of models and analytical tools aimed at enhancing customer authentication experience and identifying potentially fraudulent……
Skills: Authentication, Spark, SQL, Statistical analysis, AWS",-1,JPMorgan Chase & Co,"Jersey City, NJ",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
206,Data Scientist,-1,"You will collaborate with a multi-disciplinary team of technical and non-technical business stakeholders on a wide range of challenges.…
Skills: Statistics, Customer service, Calculus, R, SQL",-1,"T-Mobile USA, Inc.","Atlanta, GA",10000+ Employees,2001,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
207,2025 - Corporate & Investment Bank - Markets Quantitative Research Analyst & Associate Program,-1,"Enrolled in a Bachelor’s, Master’s or a PhD program in a relevant field such as mathematics, statistics, physics, engineering, computer science or data science……
Skills: Pricing, Research, C++, Machine learning, Recruiting",-1,JPMorgan Chase & Co,"New York, NY",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
208,People Analytics Manager,-1,"Share analysis results with technical and non-technical stakeholders through reports, dashboards, and presentations.…
Skills: Power BI, Tableau, SQL, Math, Data analytics",-1,AppFolio,Remote,1001 to 5000 Employees,2006,Company - Public,Software Development,Information Technology,$500 million to $1 billion (USD)
209,"Applied Scientist Graduate (E-Commerce AI Customer Service, USDS) - 2024 Start",-1,"Bachelor's degree in Computer Science or related technical field. Our team is responsible for developing cutting-edge NLP/ML algorithms and strategies to……
Skills: TensorFlow, Computer science, Data mining, Go, Computer vision",-1,TikTok,"Seattle, WA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
210,Risk Analytics Associate II,$46K - $69K (Glassdoor est.),"In this role, you’ll manage and improve the actuarial analysis of our insurance programs, maintain and update data science and analysis models, and use……
Skills: Power BI, Microsoft Excel, SQL, Analysis skills, Machine learning",5.0,TheGuarantors,Remote,51 to 200 Employees,2015,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
211,Quantitative Equity Research Analyst,$127K - $187K (Employer est.),"And we provide institutions and independent advisors with investment and technology solutions to help invest their own clients’ money.…
Skills: Statistical software, MATLAB, Management, R, Bloomberg",3.6,Fidelity Investments,"Boston, MA",10000+ Employees,1946,Company - Private,Investment & Asset Management,Financial Services,$10+ billion (USD)
212,Decision Scientist,$111K - $178K (Employer est.),"Master’s degree (U.S. or foreign equivalent) in Data Analytics, Data Science or related field and one (1) year of experience in the job offered or related role……
Skills: Kubernetes, Tableau, Linux, Analytics",4.2,"Red Hat, Inc.",North Carolina,10000+ Employees,1993,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD)
213,Research Analyst Part Time,-1,"Bachelor's degree in social science, educational research, computer science, political science, business analytics, public administration, statistics or other……
Skills: Statistical software, Statistics, Microsoft Excel, Microsoft Access, Business intelligence",3.1,Mount Wachusett Community College,"Gardner, MA",201 to 500 Employees,--,College / University,Colleges & Universities,Education,$1 to $5 million (USD)
214,"Manager, Data Science (Remote)",-1,"Oversee the design of experiments that answer targeted questions. Expertise in developing and deploying state-of-the-art algorithms using machine learning and……
Skills: Pricing, Spark, R, SQL, Product development",5.0,KOHLS,"Menomonee Falls, WI",10000+ Employees,1962,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$10+ billion (USD)
215,Applied Scientist - Operations Research/Optimization,-1,"Apply mathematical optimization techniques (linear, quadratic, SOCP, robust, stochastic, dynamic, mixed-integer programming, network flows, nonlinear, nonconvex……
Skills: Data mining, Data structures, Java, C++, Math",2.5,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
216,Early Career Data Scientist,-1,"Under general supervision, assist with sourcing, collecting, compiling, and analyzing structured and unstructured data from the field work, surveys,……
Skills: Statistics, Power BI, Microsoft Excel, Microsoft Access, Relational databases",4.1,WSP,"Portland, ME",10000+ Employees,--,Company - Private,--,--,$5 to $25 million (USD)
217,Associate Data Analytics Analyst,-1,"Have a solid technical background in data analysis, data engineering, or advanced data visualization. Have the ability to convey communicate complex technical……
Skills: Computer science, Oracle, Relational databases, Data analysis skills, Microsoft SQL Server",3.9,BOEING,"Renton, WA",10000+ Employees,1916,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
218,Clinical Operations Business Analyst,-1,"BA/BS in in epidemiology, social sciences, statistics, mathematics, computer science, information systems, or a related field; equivalent combination of……
Skills: Statistics, Power BI, Microsoft Excel, Salesforce, R",3.5,Included Health,Remote,1001 to 5000 Employees,2011,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
219,Trainee - Machine Learning Engineer - Remote India,-1,"Previous internship or project experience in a relevant field. Bachelor’s degree in Computer Science, Data Science, Statistics, or a related field.…
Skills: TensorFlow, Software deployment, Analysis skills, Machine learning, IT",3.9,LeewayHertz,"San Francisco, CA",51 to 200 Employees,--,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
220,"Machine Learning Engineer, Core AI",-1,"As an Applied Machine Learning engineer, you will work on the development and implementation of the cutting edge machine learning algorithms, training models,……
Skills: Machine learning, AI",3.9,Atlassian,"San Francisco, CA",5001 to 10000 Employees,2002,Company - Public,Software Development,Information Technology,Unknown / Non-Applicable
221,Data Scientist,-1,"Requires a master’s degree in data and analytics or related field or minimum of 5-7 years hands on experience in the area.…
Skills: Microsoft Powerpoint, Microsoft Word, Power BI, Microsoft Excel, Management",4.4,Kohler,United States,10000+ Employees,1873,Company - Private,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD)
222,Researcher (Data Science/Engineer),-1,"A masters degree in data science, computer science, econometrics, statistics, or social science/ policy with significant advanced coursework in statistics and……
Skills: SAS, R, Research, Stata, Administrative experience",4.0,Chapin Hall Center For Children,"Chicago, IL",51 to 200 Employees,1985,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$5 to $25 million (USD)
223,"Data Scientist, Analytics",-1,"Analyze data, build BI tools and develop financial models. At the federal level, marijuana is an illegal schedule 1 drug; therefore, we will not employ any……
Skills: AWS, S3, Data science",3.5,Axos Bank,"San Diego, CA",1001 to 5000 Employees,2000,Company - Public,Banking & Lending,Financial Services,$500 million to $1 billion (USD)
224,Operations Data Scientist,-1,"Work with data engineers to develop data pipelines and ensure data quality. Stay up-to-date with the latest data science techniques and technologies.…
Skills: R, SQL, Analysis skills, Regression analysis, A/B testing",-1,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
225,Quality Assurance Business Analyst – Contact Center Operations,-1,"Review and evaluate recorded and live client contact center interactions (including by not limited to sms, email phone calls, chat, and CRM).…
Skills: Leadership, Communication skills",-1,IQVIA,Remote,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
226,ML Engineer,-1,"Our client is developing ground-breaking weather forecasting technology with the aim of providing fast and accurate climate data.…
Skills: TensorFlow, Statistics, Growing experience, Analysis skills, Machine learning",-1,OnHires,"San Francisco, CA",1 to 50 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
227,Senior AI Engineer - Remote,-1,"Experienced technical project manager with abilities to collaborate with business leaders, set technical direction and help push the business forward with a……
Skills: TensorFlow, Data structures, Google Cloud Platform, Research, Java",-1,The Cigna Group,Remote,10000+ Employees,1865,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
228,2025 University Graduate - Machine Learning Engineer,-1,"By using statistical and econometric methods, predictive models, experimental design methods, and optimization techniques, the candidate will be working on the……
Skills: Statistics, MATLAB, Data mining, Relational databases, Big data",-1,Adobe,"San Jose, CA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
